Class,"marah","percaya","sedih","senang","takut"
ACC,0.87,0.88,0.82,0.83,0.83
FP,19,18,12,17,12
PPV,0.56,0.63,0.67,0.6,0.62
ERR,0.13,0.12,0.18,0.17,0.17
TNR,0.89,0.89,0.92,0.89,0.92
PRE,0.16,0.18,0.24,0.21,0.21
TPR,0.75,0.84,0.5,0.6,0.47
